rank,primary_publisher,game_count,scale_reach_score,quality_score,engagement_score,momentum_score,overall_score
745,William at Oxford,57,0.151241476107176,0.3609066258750174,0.2107843137254902,0.18377720666654165,0.23092994814509613
746,Ready To Play,14,0.1096466830155284,0.46615050431461047,0.0765931372549019,0.24660636073604586,0.2305310719112053
747,Tamashii,19,0.09611679436572533,0.5377306335639669,0.0765931372549019,0.1254573347038898,0.22909729575375776
748,Hede,62,0.18613442229431817,0.310122215161459,0.1801470588235294,0.23025513175668408,0.22875139387965754
749,Chun Y.,14,0.061143721434309684,0.579955123224354,0.0765931372549019,0.11803493216461727,0.22841070674498754
750,Half-Face Games,16,0.10052011212776327,0.5689108337157982,0.0765931372549019,0.045363656000919045,0.22797846521057483
751,Brewsterland Studios,20,0.08422703353572761,0.5466889287612972,0.0765931372549019,0.12738376880553398,0.2279123331377043
752,Ripknot Systems,62,0.12275387284700656,0.40716049715442354,0.1703431372549019,0.18186803498249057,0.22646083734113334
753,Neki4 Electronics,25,0.04730920857119131,0.5081105646246507,0.0765931372549019,0.257639913579474,0.22295600687521364
754,Studio Six,11,0.054503008072178616,0.5088441152166642,0.0765931372549019,0.22724910583775806,0.22113528071690583
755,azimuth team,17,0.2566382834891414,0.36043227473257833,0.0765931372549019,0.051320023986060115,0.22096971268986237
756,GamesBraz,13,0.2720915822460315,0.30028388278388274,0.0765931372549019,0.11743872478310599,0.21825165478972217
757,Ahlman Game Studio,12,0.06554266066011144,0.5901695461011851,0.0765931372549019,0.01740838373263764,0.21792068007227058
758,ZangGames,13,0.0298487873054824,0.6264997541039208,0.0765931372549019,0.025131032475413723,0.2174852841103875
759,Little Black Book Entertainment,21,0.045292711665643165,0.4943962908436592,0.0765931372549019,0.24366010127540771,0.21603897897836438
760,Hede Games,16,0.14387649662349186,0.18900751320098744,0.3584558823529412,0.23286365600091904,0.2136797526492445
761,PhoenixFire Games,14,0.10088219713107673,0.524130359189341,0.0765931372549019,0.03232064645033161,0.21271460117120927
762,MCGame,12,0.07997856342180304,0.37920052052217657,0.0765931372549019,0.3674083837326377,0.21218253836516004
763,TigerQiuQiu,25,0.08263965280925956,0.5146951373141849,0.0765931372549019,0.089639913579474,0.2120970341653978
764,Jhinbrush,12,0.04730920857119131,0.5069008070151281,0.0765931372549019,0.16740838373263764,0.20905835011533144
765,Cicada_Dancing,10,0.057488746994967505,0.10777777777777775,0.3247549019607843,0.6,0.2074053751737288
766,Anamik Majumdar,52,0.08200037524208792,0.39334675280573106,0.0765931372549019,0.30231795752093527,0.20737047825557076
767,Playtouch,10,0.11718632160593234,0.4936223620341767,0.0765931372549019,0.0,0.20442054862330972
768,Indie Games Publisher,13,0.13653637282209974,0.38517416225749557,0.0765931372549019,0.16359257093695215,0.20319749225650677
769,CritoGames,12,0.03945795053743444,0.4892219514516892,0.0765931372549019,0.11740838373263761,0.19350675313448482
770,INFINITE BRIDGE,29,0.0760068796318428,0.4521030063659774,0.0765931372549019,0.10455217629716795,0.19323476367649378
771,beans rolls,30,0.08522685552887352,0.4195560412717275,0.0765931372549019,0.14796914044610668,0.19321021033452035
772,Silver Cow Studio,11,0.033595731905073103,0.5396462143094517,0.0765931372549019,0.009067287655939919,0.19033109105898247
773,Shoho Games,11,0.16005507566135022,0.39085210473078114,0.0765931372549019,0.009067287655939919,0.18995362850007827
774,Evil Bunneh,10,0.0298487873054824,0.4816900637196336,0.0765931372549019,0.12,0.1882727221237893
775,Sabrina Aridi,14,0.09215995218857446,0.3669593307721459,0.1856617647058823,0.03232064645033161,0.18432423240637102
776,Uintani,10,0.0319498233822886,0.5187216889390802,0.0765931372549019,0.0,0.18211757231650544
777,DIG Publishing,52,0.03466079475530808,0.4059152262162509,0.0765931372549019,0.16385641905939682,0.17380293633912303
778,cBlck,16,0.11006583388985208,0.36044936703637687,0.0765931372549019,0.045363656000919045,0.1687810278234795
779,Dystopian Edge Publishing,10,0.1522031056202688,0.3329124579124579,0.0765931372549019,0.0,0.16846345179181182
780,3000AD,11,0.17867783561747,0.2380608761640644,0.1605392156862745,0.009067287655939919,0.16742344160097972
781,Kedexa,33,0.030496358868303305,0.3983717040535222,0.0765931372549019,0.13577700402957357,0.16587041487537924
782,CodeRenderX,18,0.0298487873054824,0.2714616402116402,0.0765931372549019,0.3902875980931416,0.16574733478536252
783,CasGames,13,0.07652533145522536,0.3725531290893561,0.0765931372549019,0.07128487862925986,0.16456116398150508
784,MCG,11,0.048594757690461184,0.35012665474621996,0.0765931372549019,0.17270365129230353,0.16327033676035332
785,Sinnera,24,0.0298487873054824,0.40708166255041256,0.0765931372549019,0.0855527987614394,0.1607231215872389
786,EJRGames,10,0.08269836266632989,0.3564423637750409,0.0765931372549019,0.0,0.1511957635167081
787,Metal Fox,23,0.05528678025184086,0.2860890406391462,0.0765931372549019,0.08129881750277629,0.13269053535628497
788,Astero,12,0.03945795053743444,0.3319580610021786,0.0765931372549019,0.01740838373263764,0.13132758599963165
789,Fury Games Production,13,0.05050049775261756,0.2968960084344699,0.0765931372549019,0.025131032475413723,0.12583225906604956
790,SunshineOvercast,12,0.0298487873054824,0.3234265686951109,0.0765931372549019,0.01740838373263764,0.12540493117632812
791,JY,11,0.0298487873054824,0.2940474583895636,0.0765931372549019,0.009067287655939919,0.11534003367315929
792,Pix Arts,16,0.05097859142833919,0.208123754552326,0.0765931372549019,0.08286365600091905,0.10802780921673474
,ALPHY,12,0.03329564220687902,,0.0765931372549019,0.01740838373263764,
,Anima Games,10,0.08719770526287209,,0.3247549019607843,0.42,
,Bennaction,14,0.04730920857119131,,0.0765931372549019,0.03232064645033161,
,Casual Arts,39,0.03621586612193208,,0.454656862745098,0.3345309698138841,
,Click on things together,10,0.0298487873054824,,0.0765931372549019,0.6,
,Dinosaur workshop,11,0.07583288525032905,,0.3039215686274509,0.6090672876559399,
,Encore Software LLC,10,0.0298487873054824,,0.6458333333333334,0.0,
,Gaming Factory S.A.,14,0.0952965838733979,,0.4901960784313725,0.03232064645033161,
,HUNTERS,21,0.045919968822909746,,0.0765931372549019,0.12937438698969345,
,Inoa Games,12,0.0298487873054824,,0.0765931372549019,0.6174083837326376,
,Kedronic UAB,10,0.07715799587667373,,0.6188725490196079,0.0,
,LH Games Limited,11,0.0298487873054824,,0.0765931372549019,0.22724910583775806,
,LoadUpGames.com,22,0.08982557126622792,,0.0765931372549019,0.29504558041007434,
,Michael Richard Lannon,14,0.08611226985516443,,0.0765931372549019,0.5466063607360458,
,OG Games,13,0.07140024973117641,,0.0765931372549019,0.6251310324754137,
,Paul Connor,17,0.09141563405403721,,0.0765931372549019,0.15720237692723657,
,Pixel After Pixel,10,0.0298487873054824,,0.3247549019607843,0.06,
,Pokies4fun,11,0.0298487873054824,,0.0765931372549019,0.22724910583775806,
,Queen's Court,13,0.06051784126742632,,0.0765931372549019,0.5789771863215676,
,QuickBobber,37,0.0298487873054824,,0.0765931372549019,0.12918579460664464,
,Schwan OG,10,0.0298487873054824,,0.3247549019607843,0.6,
,Soomka Games,11,0.02784550994812244,,0.0765931372549019,0.39088546947412167,
,SupaGames,13,0.10013798671382822,,0.0765931372549019,0.025131032475413723,
,magnussoft,52,0.05212121602101699,,0.4485294117647059,0.4177025729055507,
